;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
1358;Les Grands Prés;227 r Louis Armand;74300;CLUSES;04 50 96 49 53;www.facebook.com;;;;;;;;['Lundi', '13h30 - 15h00', 'Mardi', '13h30 - 15h00', 'Mercredi', '13h30 - 15h00', 'Jeudi', '13h30 - 15h00', 'Vendredi', '13h30 - 15h00', 'Samedi', 'Dimanche'];;
1359;PATONY RESTO;580 av Victor Hugo;74800;AMANCY;04 50 03 75 01;;;;;;;;;;;
1360;Du Salé Du Sucré;204 av Michel Croz;74400;CHAMONIX MONT BLANC;09 83 48 38 08;;;;cuisine française;5.0;;;['crêperie', 'plat à emporter', 'service continu', 'restaurant repas de groupe'];['Lundi', '11h30 - 19h30', 'Mardi', '11h30 - 19h30', 'Mercredi', ' 11h30 - 19h30', 'Jeudi', '11h30 - 19h30', 'Vendredi', '11h30 - 19h30', 'Samedi', '11h30 - 19h30', 'Dimanche', '11h30 - 19h30'];45.923084;6.872405
1361;Aris;1608 rte Nationale;74120;MEGÈVE;09 63 22 57 59;http://rakuichi.eu;;;;;;;['Asiatique ', 'Japonaise ', '16-20 euros ', 'Restauration rapide '];;;
1362;Grill Le Gron;10 chem Gron;74300;ARÂCHES LA FRASSE;04 50 18 62 12;;;;cuisine française;3.0;;;['terrasse', 'parking', 'accès handicapés'];['Lundi', '18h30 - 00h00', 'Mardi', '18h30 - 00h00', 'Mercredi', '18h30 - 00h00', 'Jeudi', '18h30 - 00h00', 'Vendredi', '18h30 - 00h00', 'Samedi', '18h30 - 00h00', 'Dimanche', '18h30 - 00h00'];46.02498;6.641079
1363;Refuge de Pré Verel;Route Du Col De L'aulp Talloires Montmin;74210;TALLOIRES MONTMIN;06 07 13 50 72;http://www.preverel.info;;;;;;;['Refuges de montagne ', 'Infrastructures de sports et loisirs ', 'Restaurants '];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', ' 12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1364;Restaurant Bar La Tanière;67 Pl Jean Vuarnet 67 rte Accueil;74110;MORZINE;04 50 74 13 10;http://www.lataniere-avoriaz.fr;;;cuisine française;2.0;;;['pizzeria', 'cheminée', 'plat à emporter', 'terrasse', 'wifi'];['Lundi', '08h00 - 19h00', 'Mardi', '08h00 - 19h00', 'Mercredi', '08h00 - 19h00', 'Jeudi', '08h00 - 19h00', 'Vendredi', '08h00 - 19h00', 'Samedi', '08h00 - 19h00', 'Dimanche', '08h00 - 19h00'];;
1365;Tibetan Café;28 Taille de Mas du Pleney;74110;MORZINE;06 25 54 55 01;http://www.tibetan-cafe-morzine.com;;;;;;;;;;
1366;AURE VALERIE;Epagny 29 rte Poisy;74330;EPAGNY METZ TESSY;06 18 05 45 31;;;;;;;;;;;
1367;H Et L;77 r Verdun;74700;SALLANCHES;04 50 78 52 64;http://www.restaurant-chinawok.fr;;;;;;;['Sièges sociaux ', 'Restaurants '];['Lundi', '12h00 - 14h30', '19h00 - 22h30', 'Mardi', '12h00 - 14h30', '19h00 - 22h30', 'Mercredi', '12h00 - 14h30', '19h00 - 22h30', 'Jeudi', '12h00 - 14h30', '19h00 - 22h30', 'Vendredi', '12h00 - 14h30', '19h00 - 22h30', 'Samedi', '12h00 - 14h30', '19h00 - 22h30', 'Dimanche', '12h00 - 14h30', '19h00 - 22h30'];;
1368;Collomb;20 pl Gabriel Fauré;74000;ANNECY LE VIEUX;04 50 23 09 90;http://www.le-clocher.com;;;cuisine française;2.0;['Barrette detonante au chocolat noir amer et fruit de la passion, laque de framboises, sorbet framboise', 'Délice coulant au chocolat extrabitter guayaquil, confit de framboises, glace vanille', 'Escalope de foie gras poêlé et son chaud froid de sorbet pabana, tartare de mangue, jus au soho', 'Fricassée de cuisses de grenouilles decortiquées et morilles servie en cocotte surprise', 'Linguine et demihomard, émulsion de muscade, tomates fraiches, basilic et copeaux de truffes', 'Papillote de bar à la provençale'];['8,9 €', '8,9 €', '13 €', '15,5 €', '28 €', '24 €'];['animaux acceptés', 'terrasse', 'livraison à domicile', 'parking', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi', 'chef à domicile'];['Lundi', '12h00 - 14h00', '19h30 - 22h00', 'Mardi', '12h00 - 14h00', '19h30 - 22h00', 'Mercredi', '12h00 - 14h00', '19h30 - 22h00', 'Jeudi', '12h00 - 14h00', '19h30 - 22h00', 'Vendredi', '12h00 - 14h00', '19h30 - 22h30', 'Samedi', ' 12h00 - 14h00', '19h30 - 22h30', 'Dimanche', '12h00 - 14h00', '19h30 - 22h00'];;
1369;Crescendo Restauration;Ccal Carrefour av Georges Clemenceau;74300;CLUSES;04 50 98 42 30;http://www.crescendo-restauration.fr;;;cuisine française;4.0;;;['animaux acceptés', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'wifi'];['Lundi', '09h00 - 22h00', 'Mardi', '09h00 - 22h00', 'Mercredi', '09h00 - 22h00', 'Jeudi', '09h00 - 22h00', 'Vendredi', '09h00 - 22h00', 'Samedi', '09h00 - 22h00', 'Dimanche', '09h00 - 22h00'];;
1370;Margot;30 pl Balmat;74400;CHAMONIX MONT BLANC;04 50 53 67 72;;;;;;;;;['Lundi', '11h00 - 22h30', 'Mardi', '11h00 - 22h30', 'Mercredi', '11h00 - 22h30', 'Jeudi', '11h00 - 22h30', 'Vendredi', '11h00 - 22h30', 'Samedi', '11h00 - 22h30', 'Dimanche', '11h00 - 22h30'];;
1371;Sushi Kyo;Ccal Val Semnoz 20 av Periaz;74600;SEYNOD;04 50 09 69 64;http://sushikyoannecy.site-solocal.com;['Menu 24 – Sashimi, sushi: Soupe, salade, riz, 4 sushi assortis, 6 california saumon, 9 sashimi assortis : '];['19.50 € €'];cuisine française;4.0;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'Suhi à emporter', 'climatisation'];['Lundi', '00h00 - 00h30', '11h30 - 14h30', '18h30 - 23h30', 'Mardi', '11h30 - 14h30', '18h30 - 23h30', 'Mercredi', '11h30 - 14h30', '18h30 - 23h30', 'Jeudi', '11h30 - 14h30', '18h30 - 23h30', 'Vendredi', '11h30 - 14h30', '18h30 - 23h30', 'Samedi', '11h30 - 15h30', '17h30 - 00h00', 'Dimanche', '00h00 - 00h30', '11h30 - 15h30', '17h30 - 00h00'];;
1372;La Coupole;15 bd Corniche;74000;ANNECY;04 50 51 43 84;www.lestresoms.com;;;;;;;['Panoramique ', 'Accès pour personnes à mobilité réduite ', 'Bar à vin ', 'Billard ', 'Bowling ', 'Demi-pension ', 'Parking ', 'Salle de réunion ', 'Soirée oenologique ', 'Animation spectacle ', 'Brasserie ', 'Enfant ', 'Menu de fêtes ', 'Montagne ', 'Produit local ', 'Saint jacques ', 'Vue panoramique ', 'Événement professionnel '];['Lundi', '19h00 - 22h00', 'Mardi', '19h00 - 22h00', 'Mercredi', '19h00 - 22h00', 'Jeudi', ' 19h00 - 22h00', 'Vendredi', '19h00 - 22h00', 'Samedi', 'Dimanche'];;
1373;Le National;3 r Doct Paccard;74400;CHAMONIX MONT BLANC;04 50 53 02 23;www.facebook.com;;;cuisine française;5.0;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'wifi', 'Restaurants ', 'Cafés, bars '];['Lundi', '10h00 - 23h00', 'Mardi', '10h00 - 23h00', 'Mercredi', '10h00 - 23h00', 'Jeudi', '10h00 - 23h00', 'Vendredi', '10h00 - 23h00', 'Samedi', '10h00 - 23h00', 'Dimanche', '10h00 - 23h00'];;
1374;Bsd;16 pl Allobroges;74300;CLUSES;04 50 34 02 21;;;;;;;;;;;
1375;Collomb;20 pl Gabriel Fauré;74000;ANNECY LE VIEUX;04 50 23 09 90;http://www.le-clocher.com;;;cuisine française;2.0;['Barrette detonante au chocolat noir amer et fruit de la passion, laque de framboises, sorbet framboise', 'Délice coulant au chocolat extrabitter guayaquil, confit de framboises, glace vanille', 'Escalope de foie gras poêlé et son chaud froid de sorbet pabana, tartare de mangue, jus au soho', 'Fricassée de cuisses de grenouilles decortiquées et morilles servie en cocotte surprise', 'Linguine et demihomard, émulsion de muscade, tomates fraiches, basilic et copeaux de truffes', 'Papillote de bar à la provençale'];['8,9 €', '8,9 €', '13 €', '15,5 €', '28 €', '24 €'];['animaux acceptés', 'terrasse', 'livraison à domicile', 'parking', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi', 'chef à domicile'];['Lundi', '12h00 - 14h00', '19h30 - 22h00', 'Mardi', '12h00 - 14h00', '19h30 - 22h00', 'Mercredi', '12h00 - 14h00', '19h30 - 22h00', 'Jeudi', '12h00 - 14h00', '19h30 - 22h00', 'Vendredi', '12h00 - 14h00', '19h30 - 22h30', 'Samedi', '12h00 - 14h00', '19h30 - 22h30', 'Dimanche', '12h00 - 14h00', '19h30 - 22h00'];;
1376;Italian Pizza;Parking Garage Bocquet 719 rte Bellegarde, Epagny;74330;EPAGNY METZ TESSY;06 28 82 88 22;;;;;;;;['Restaurants ', 'Pizzas à emporter '];['Lundi', 'Mardi', '11h00 - 13h30', '17h30 - 21h30', 'Mercredi', '11h00 - 13h30', '17h30 - 21h30', 'Jeudi', '11h00 - 13h30', '17h30 - 21h30', 'Vendredi', '11h00 - 13h30', ' 17h30 - 21h30', 'Samedi', '11h00 - 13h30', '17h30 - 21h30', 'Dimanche', '17h00 - 21h15'];;
1377;L'Orientalis;49 quai Paul Léger;74500;EVIAN LES BAINS;04 50 92 44 82;;;;;;['Soupe Harira', 'Taktouka', 'Couscous Royal', 'Couscous Végétarien', 'Crème Brûlée à la Rose', 'Magnifique patisseries Orientales du Liban , Maroc ,Syrie etccBaklawa , makrout , djejeriette pistache , amande etc .....'];['7\xa0 €', '8\xa0 €', '26.5\xa0 €', '17\xa0 €', '6\xa0 €', '2.8\xa0 €'];['Méditerranéenne ', '31-45 euros '];['Lundi', '12h00 - 13h45', '19h00 - 22h00', 'Mardi', ' 12h00 - 13h45', '19h00 - 22h00', 'Mercredi', 'Jeudi', '12h00 - 13h45', '19h00 - 22h00', 'Vendredi', '12h00 - 13h45', '19h00 - 22h00', 'Samedi', '12h00 - 13h45', '19h00 - 22h00', 'Dimanche', '12h00 - 13h45', '19h00 - 22h00'];;
1378;Buvette des Mottets;Pas Mottets Buvette Du Rocher Mottets 365 chem Cry;74400;CHAMONIX MONT BLANC;06 80 95 30 87;http://buvettemottets.wixsite.com/nature;;;;;;;;;;
1379;Mamma Rosa;117 r Genève;74240;GAILLARD;04 50 92 31 83;;;;;;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'climatisation'];['Lundi', '10h00 - 14h00', '17h00 - 22h00', 'Mardi', '10h00 - 14h00', '17h00 - 22h00', 'Mercredi', 'Jeudi', '10h00 - 14h00', '17h00 - 22h00', 'Vendredi', '10h00 - 14h00', '17h00 - 22h00', 'Samedi', '10h00 - 14h00', '17h00 - 22h00', 'Dimanche'];;
1380;HERMANOS;6 pl Jean Jacques Rousseau;74100;ANNEMASSE;09 75 24 02 53;;;;;;;;;;;
1381;Auberge Du Petit Savoyard;Pont De Fillinges 20 rte Chef Lieu;74250;FILLINGES;04 50 36 45 60;www.petit-savoyard.com;;;grill;1.0;;;['grill', 'parking', 'restaurant repas de groupe'];['Lundi', 'Mardi', 'Mercredi', '20h00 - 04h00', 'Jeudi', '20h00 - 04h00', 'Vendredi', ' 20h00 - 04h00', 'Samedi', '20h00 - 04h00', 'Dimanche', '20h00 - 04h00'];;
1382;Hôtel Restaurant De La Plage;av Plage;74140;EXCENEVEX;04 50 72 81 12;http://hoteldelaplage-excenevex.com;;;;;;;['restaurant', 'Hôtels ', 'Restaurants '];['Lundi', '08h00 - 22h00', 'Mardi', '08h00 - 22h00', 'Mercredi', ' 08h00 - 22h00', 'Jeudi', '08h00 - 22h00', 'Vendredi', '08h00 - 22h00', 'Samedi', '08h00 - 22h00', 'Dimanche', '08h00 - 22h00'];;
1383;FLAMY S CAFE JESSYL SARL;imm Le Cypierre 9 rd-pt Crusaz;74110;MORZINE;04 58 66 11 36;;;;;;;;;;;
1384;Le Dauphin;12 r Platanes;74100;ANNEMASSE;04 50 92 38 25;;;;cuisine du monde;5.0;;;"['organisation de réception', 'plat à emporter', 'animaux acceptés', 'terrasse', ""repas d'affaire"", 'restaurant repas de groupe', 'brasserie']";['Lundi', '07h30 - 19h00', 'Mardi', '07h30 - 19h00', 'Mercredi', '07h30 - 19h00', 'Jeudi', '07h30 - 19h00', 'Vendredi', '07h30 - 19h00', 'Samedi', '07h30 - 19h00', 'Dimanche'];;
1385;Anthoine-Milhomme Yves;rte Glières;74130;LE PETIT BORNAND LES GLIÈRES;04 50 22 47 60;;;;;;;;['Élevages de bovins ', 'Restaurants '];;;
1386;La ferme de Paul et Mimi;rte Col du Feu;74470;LULLIN;04 50 73 81 09;;;;ferme-auberge;1.0;;;['Animaux acceptés', 'Ferme-auberge', 'Parking', 'Restaurant repas de groupe', 'Terrasse'];;;
1387;Annapurna;62 av Ravanel le Rouge;74400;CHAMONIX MONT BLANC;04 50 55 81 39;http://www.annapurna-chamonix.com;;;;;;;['restaurant sans gluten', 'plat à emporter', 'restaurant végétarien', 'animaux acceptés', 'terrasse', 'restaurant végétalien', 'livraison à domicile', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '19h00 - 22h30', 'Mardi', '19h00 - 22h30', 'Mercredi', '12h00 - 15h00', '19h00 - 22h30', 'Jeudi', '12h00 - 15h00', '19h00 - 22h30', 'Vendredi', '12h00 - 15h00', '19h00 - 22h30', 'Samedi', '12h00 - 15h00', '19h00 - 22h30', 'Dimanche', '12h00 - 15h00', '19h00 - 22h30'];;
1388;Cosmopolitan Bar;In The Hilton Hotel quai Paul Léger;74500;EVIAN LES BAINS;04 50 84 60 20;;;;;;;;['Cuisine française '];;;
1389;Le Clos Savoyard;335 rte Clos;74360;LA CHAPELLE D'ABONDANCE;04 50 70 26 70;http://www.le-clos-savoyard.com/index.php/fr;;;;;;;;;;
1390;LE TASSET;15 av Pont de Tasset;74960;MEYTHET;09 55 17 03 92;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'climatisation'];['Lundi', '12h00 - 14h30', 'Mardi', '12h00 - 14h30', 'Mercredi', '12h00 - 14h30', 'Jeudi', '12h00 - 14h30', 'Vendredi', '12h00 - 14h30', 'Samedi', 'Dimanche'];;
1391;LA GRIGNOTTE;imm Alp Airelles;74110;MORZINE;04 50 74 39 91;;;;;;;;['pizzeria', 'kebab', 'plat à emporter', 'animaux acceptés', 'terrasse', 'facilité bébé', 'service continu', 'restaurant halal', 'accès handicapés'];['Lundi', '12h00 - 22h30', 'Mardi', '12h00 - 22h30', 'Mercredi', '12h00 - 22h30', 'Jeudi', '12h00 - 22h30', 'Vendredi', '12h00 - 22h30', 'Samedi', '12h00 - 22h30', 'Dimanche', '12h00 - 22h30'];;
1392;Babou;Chef Lieu 2630 rte Bauges;74540;GRUFFY;04 50 77 50 89;;;;;;;;;['Lundi', '07h00 - 19h00', 'Mardi', '07h00 - 19h00', 'Mercredi', '07h00 - 19h00', 'Jeudi', '07h00 - 19h00', 'Vendredi', '07h00 - 19h00', 'Samedi', '08h00 - 19h00', 'Dimanche', '08h00 - 19h00'];;
1393;21 Ventuno;2 r François Vernex;74960;MEYTHET;04 50 24 42 58;www.facebook.com;;;;;;;['pizzeria', 'terrasse', 'parking', 'facilité bébé'];['Lundi', 'Mardi', '11h30 - 14h00', '17h30 - 21h30', 'Mercredi', '11h30 - 14h00', '17h30 - 21h30', 'Jeudi', '11h30 - 14h00', '17h30 - 21h30', 'Vendredi', '11h30 - 14h00', '17h30 - 21h30', 'Samedi', '17h30 - 22h00', 'Dimanche', '17h30 - 22h00'];45.914776;6.091431
1394;Buffalo Grill;Zone Industrielle La Chatelaine 22 r René Cassin;74240;GAILLARD;04 50 35 79 52;http://www.buffalo-grill.fr/restaurants/annemasse-gaillard;;;cuisine du monde;1.0;['Assiette de carpaccio', 'Mix Tapas 1 pers.', 'Barbecue Ribs Caramélisés', 'Côte de Boeuf XXL (550g)', 'Cheesecake', 'Diligence des Desserts'];['7.5\xa0 €', '6.5\xa0 €', '15.9\xa0 €', '23.5\xa0 €', '5.9\xa0 €', '7.9\xa0 €'];['animaux acceptés', 'terrasse', 'grill', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'restaurant bio', 'wifi', 'climatisation'];['Lundi', '11h30 - 15h00', '18h00 - 22h30', 'Mardi', '11h30 - 15h00', '18h00 - 22h30', 'Mercredi', '11h30 - 15h00', '18h00 - 22h30', 'Jeudi', '11h30 - 15h00', '18h00 - 22h30', 'Vendredi', '11h30 - 15h00', '18h00 - 23h00', 'Samedi', '11h30 - 23h00', 'Dimanche', '11h30 - 22h30'];;
1395;Les Agapes;1392 av Marcel Dassault;74370;ARGONAY;04 50 27 63 14;www.facebook.com;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30', 'Samedi', '12h00 - 14h00', '19h00 - 21h30', 'Dimanche'];;
1396;L'ENTRE DEUX;Ens Zasofcar 17 r Montréal;74100;VILLE LA GRAND;04 50 49 96 78;;;;;;;;;;;
1397;Pizza Truck;940 rte Thuet;74130;BONNEVILLE;06 28 34 28 08;;;;;;;;;;;
1398;Le Bistrot;151 av Aiguille du Midi;74400;CHAMONIX MONT BLANC;04 50 53 57 64;http://www.lebistrotchamonix.com/fr;;;cuisine française;4.0;"['MAGRET DE CANARD FUMÉ MAISON, DÉCLAINAISON DE POMMES GRANNY SMITH ET BETTRAVES AU VINAIGRE BALSAMIQUE', 'RISOTTO CARNAROLI AU POTIRON ET CHÂTAIGNES, PECORINO', 'FILETS DE PERCHE CUITS MEUNIÈRE, BROCOLIS ET CHOUX FLEUR DE COULEUR SAUTÉS, CITRON CONFIT, CÂPRES ET ÉMULSION AU BEURRE NOISETTE', 'LONGE DE THON SNACKÉE, TAGLIATELLES FRAÎCHES AUX TOMATES, CÂPRES, OLIVES, BASILIC ET FENOUIL SAUTÉS', ""CARRÉ DE PORCELET RÔTI, MOUSSELINE DE POMMES DE TERRE À LA MOUTARDE À L'ANCIENNE, OIGNONS ROUGES ET CONCOMBRES EN AIGRE, DOUX"", 'PALERON DE VEAU BRAISÉ 24H PUIS FUMÉ MINUTE, POMMES DE TERRE GRENAILLES RISSOLÉES ET CHOUX VERT']";['15\xa0 €', '15\xa0 €', '26\xa0 €', '24\xa0 €', '23\xa0 €', '24\xa0 €'];['animaux acceptés', 'terrasse', 'parking', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi', 'climatisation'];['Lundi', '12h00 - 14h00', '19h00 - 23h30', 'Mardi', '12h00 - 14h00', '19h00 - 23h30', 'Mercredi', '12h00 - 14h00', '19h00 - 23h30', 'Jeudi', '12h00 - 14h00', '19h00 - 23h30', 'Vendredi', '12h00 - 14h00', '19h00 - 23h30', 'Samedi', '12h00 - 14h00', '19h00 - 23h30', 'Dimanche', '12h00 - 14h00', '19h00 - 23h30'];;
1399;Pizza U Revola;331 rte Framboises;74140;SAINT CERGUES;04 50 43 54 03;fr-fr.facebook.com;;;;;;;['pizzeria', 'animaux acceptés', 'terrasse', 'parking', 'accès handicapés', 'climatisation'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00'];46.248344;6.328125
1400;The Draft;121 rte Patinoire;74400;CHAMONIX MONT BLANC;09 51 34 31 11;;;;;;;;;;;
1401;Pizza San Marco;Metz Tessy 119 r Grands Champs;74330;EPAGNY METZ TESSY;06 86 61 63 09;http://www.pizza-sanmarco.fr;;;;;;;['Italienne '];['Lundi', '18h00 - 21h30', 'Mardi', 'Mercredi', '18h00 - 21h30', 'Jeudi', '18h00 - 21h30', 'Vendredi', '18h00 - 21h30', 'Samedi', '18h00 - 21h30', 'Dimanche', ' 18h00 - 21h30'];;
1402;Le Refuge Du Lac;1 pl Port;74500;EVIAN LES BAINS;04 50 70 72 60;;;;;;;;;;;
1403;Restaurant Brasserie La Voile;2 quai Paul Léger PT des Mouettes;74500;EVIAN LES BAINS;04 50 75 53 84;www.la-voile.fr;;;Cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'Zone fumeur', 'restaurant repas de groupe', 'accès handicapés', 'climatisation'];['Lundi', '12h00 - 22h00', 'Mardi', '12h00 - 22h00', 'Mercredi', '12h00 - 22h00', 'Jeudi', '12h00 - 22h00', 'Vendredi', '12h00 - 22h00', 'Samedi', '12h00 - 22h00', 'Dimanche', '12h00 - 22h00'];46.401614;6.606329
1404;Restaurant La Combe;Les Esserts;74440;MORILLON;04 50 54 63 38;www.facebook.com;;;;;;;;;;
1405;Auberge de Colombaz;chem Colombaz;74170;LES CONTAMINES MONTJOIE;04 50 47 01 50;http://www.auberge-colombaz.fr;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'accès handicapés'];;;
1406;Restaurant le Fangle;Avoriaz;74110;MORZINE;04 50 74 02 24;www.facebook.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse'];;;
1407;La Renaissance;54 av Charles de Gaulle;74800;LA ROCHE SUR FORON;04 50 03 13 13;www.la-renaissance-sa.com;;;;;;;['Fait maison ', 'Cocktail ', 'Location de matériel de réception ', 'Location de vaisselle ', 'Repas de famille ', 'Repas de mariage ', 'Traiteur pour mariage ', 'Vente à emporter ', 'Charcutier ', 'Apéritif ', 'Traiteurs, organisation de réception ', 'Restaurants ', 'Traiteurs '];;;
1408;Une Autre Histoire;26 r Royale;74000;ANNECY;04 50 63 31 16;http://www.une-autre-histoire.com;;;cuisine française;5.0;;;['accès handicapés'];['Lundi', 'Mardi', '19h00 - 21h00', 'Mercredi', '12h00 - 13h15', '19h15 - 21h30', 'Jeudi', '12h00 - 13h15', '19h15 - 21h30', 'Vendredi', '12h00 - 13h15', '19h15 - 21h30', 'Samedi', '12h00 - 13h15', '19h15 - 21h30', 'Dimanche'];;
1409;L'Art Seyn';6 pl Hôtel de Ville;74600;SEYNOD;04 50 10 47 62;;;;Cuisine française;3.0;;;['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'dîner spectacle', 'wifi'];['Lundi', '06h30 - 01h00', 'Mardi', '06h30 - 01h00', 'Mercredi', '06h30 - 01h00', 'Jeudi', '06h30 - 01h00', 'Vendredi', '06h30 - 01h00', 'Samedi', '07h30 - 01h00', 'Dimanche', '07h30 - 17h00'];;
1410;Le Petit Midi;zac Crets;74500;LUGRIN;04 57 26 49 34;;;;;;;;['pizzeria', 'brasserie'];['Lundi', '08h00 - 21h30', 'Mardi', '08h00 - 21h30', 'Mercredi', '08h00 - 21h30', 'Jeudi', '08h00 - 21h30', 'Vendredi', '08h00 - 21h30', 'Samedi', '08h00 - 21h30', 'Dimanche', '08h00 - 13h00'];;
1411;Bostan Soner;112 r Carnot, Faverges;74210;FAVERGES SEYTHENEX;04 56 34 88 71;;;;;;;;;;;
1412;LA CARLINE;Mairie;74440;MORILLON;04 50 90 37 56;www.facebook.com;;;restaurant savoyard;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00\n ', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00', '19h00 - 21h00'];;
1413;Food Chack;15 r Portiques;74230;THÔNES;04 50 51 96 58;;;;;;;;['kebab', 'animaux acceptés', 'terrasse', 'sandwicherie', 'fast Food'];;;
1414;Bar Restaurant de la Plage;quai Ripaille;74200;THONON LES BAINS;04 50 71 32 05;http://www.ville-thonon.fr/165-piscine.htm;;;cuisine française;1.0;;;['terrasse', 'parking', 'restaurant repas de groupe'];['Lundi', '12h00 - 15h00', 'Mardi', '12h00 - 15h00', '19h00 - 22h00', 'Mercredi', '12h00 - 15h00', 'Jeudi', '12h00 - 15h00', '19h00 - 22h00', 'Vendredi', '12h00 - 15h00', 'Samedi', '12h00 - 15h00', 'Dimanche', '12h00 - 15h00'];;
1415;IEMC RN;6 av Mont Blanc;74950;SCIONZIER;09 84 50 30 25;www.facebook.com;;;;;;;['restaurant végétarien', 'plat à emporter', 'terrasse', 'restaurant casher', 'restaurant repas de groupe', 'restaurant halal', 'wifi', 'climatisation', 'fast Food'];['Lundi', '00h00 - 01h00', '11h00 - 14h30', 'Mardi', '11h00 - 14h30', '18h00 - 00h00', 'Mercredi', '00h00 - 01h00', '11h00 - 14h30', '18h00 - 00h00', 'Jeudi', '00h00 - 01h00', '11h00 - 14h30', '18h00 - 00h00', 'Vendredi', '00h00 - 01h00', '11h00 - 14h30', '18h00 - 00h00', 'Samedi', '00h00 - 01h00', '11h00 - 14h30', '18h00 - 00h00', 'Dimanche', '00h00 - 01h00', '11h00 - 14h30', '18h00 - 00h00'];;
1416;O GOUT DU JOUR;14 Bis r Commerce;74100;ANNEMASSE;04 50 06 74 22;;;;;;;;;;;
1417;Café Chez Constance;435 imp Place;74130;LE PETIT BORNAND LES GLIÈRES;04 50 22 45 61;www.les-glieres.fr;;;cuisine française;5.0;;;['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi'];['Lundi', '12h00 - 14h00', 'Mardi', ' 12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche', '12h00 - 14h00'];;
1418;Restaurant Le Presteau;4360 rte Bettex;74170;SAINT GERVAIS LES BAINS;04 50 93 10 89;http://www.lepresteau.com;;;cuisine française;2.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', 'Mardi', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', ' 19h00 - 22h00'];45.875122;6.685334
