;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Style_Culinaire;Note;Suggestion;Prestation;Horaires;Longitude;Latitude
1632;Chalet Kitchen;Les Flocons;74260;LES GETS;06 34 38 22 29;www.chaletkitchen.com;;;;Bourgogne  / Restaurant régional  / Livraison de repas  / Enfant  / Fait maison  / Menu de fêtes  / Menu végan  / Montagne  / Plat du jour  / Produit local  / Repas de fêtes ;;;
1633;Leman Kid;1 imp Poudrière;74200;THONON LES BAINS;07 52 04 09 64;http://www.lemankid.com;;;;Cuisine française  / Restaurants  / Parcs d'attractions, de loisirs ;['Lundi', 'Mardi', 'Mercredi', '13h30 - 18h30', 'Jeudi', 'Vendredi', '16h00 - 18h00', 'Samedi', '10h00 - 18h30', 'Dimanche', '10h00 - 18h30'];;
1634;Auberge Des Bornes;625 rte Roche;74350;MENTHONNEX EN BORNES;04 50 77 18 61;www.aubergedesbornes.com;cuisine française;1.0;;terrasse / aire de jeux / facilité bébé / repas de groupe / repas de mariage / accès aux personnes à mobilité réduite / repas de baptême / jardin / animaux acceptés / parking / restaurant traditionnel / restaurant repas de groupe / accès handicapés;['Lundi', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00\n ', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00'];;
1635;Le Bornec Et Associes;pl Jean Bernex;74500;EVIAN LES BAINS;04 50 92 82 49;http://www.muratore-restaurant-evian.com;cuisine française;5.0;;Brasserie  / Cuisine française  / Fait maison  / Frites  / Guide michelin  / Plat du jour ;;;
1636;Le Glacon;80 rte Tissières;74400;CHAMONIX MONT BLANC;04 50 53 15 84;www.les2glaciers.com;;;;Accès pour personnes à mobilité réduite  / Repas de réveillon  / Accès internet  / Crêpe  / Enfant  / Frites  / Montagne  / Panini ;;;
1637;Les Fresques;Hôtel Royal 960 av Neuvecelle;74500;EVIAN LES BAINS;04 50 26 94 24;www.hotel-royal-evian.com;;;;accès pour les personnes à mobilité réduite / jeux pour enfants / télévision / spa / wi-fi / piscine / sauna / accueil bébé / animaux acceptés / climatisation / restaurant / hammam / jardin / salle de sport / parking;['Lundi', 'Mardi', '19h30 - 22h00', 'Mercredi', '19h30 - 22h00', 'Jeudi', '19h30 - 22h00', 'Vendredi', '19h30 - 22h00', 'Samedi', '19h30 - 22h00', 'Dimanche'];46.397573;6.596486
1638;Restaurant A La Bonne Heure;Ccal Géant Casino 14 r Résistance;74100;ANNEMASSE;04 50 75 15 18;http://restaurants.casino-restauration.fr;;;Steak haché, poulet, jambon chaud, filet de poisson, magret, entrecôte, bavette, hamburger, pâtes en sauce, poisson pané, ... / Mousse au chocolat, fondant, tiramisu, fruits frais, flan, tarte - bavaroise - île flottante, mousse de fruits, verrine, entremet, salade de fruits...;saladerie / sandwicherie / Restauration rapide  / Restaurants ;['Lundi', '11h30 - 14h30', '18h30 - 21h00', 'Mardi', '11h30 - 14h30', '18h30 - 21h00', 'Mercredi', '11h30 - 14h30', '18h30 - 21h00', 'Jeudi', '11h30 - 14h30', '18h30 - 21h00', 'Vendredi', '11h30 - 14h30', '18h30 - 21h00', 'Samedi', '11h30 - 21h00', 'Dimanche'];;
1639;Annapurna;62 av Ravanel le Rouge;74400;CHAMONIX MONT BLANC;04 50 55 81 39;http://www.annapurna-chamonix.com;;;;restaurant sans gluten / plat à emporter / restaurant végétarien / animaux acceptés / terrasse / restaurant végétalien / livraison à domicile / restaurant repas de groupe / accès handicapés;['Lundi', '19h00 - 22h30', 'Mardi', '19h00 - 22h30', 'Mercredi', '12h00 - 15h00', '19h00 - 22h30', 'Jeudi', '12h00 - 15h00', '19h00 - 22h30', 'Vendredi', '12h00 - 15h00', '19h00 - 22h30', 'Samedi', '12h00 - 15h00', '19h00 - 22h30', 'Dimanche', '12h00 - 15h00', '19h00 - 22h30'];;
1640;Le Marilyn;Camping Les Charmilles 625 rte Val de Fier;74150;VALLIÈRES;04 50 62 10 60;http://www.lemarilyn.com;;;;Cafés, bars  / Campings  / Restaurants ;['Lundi', '12h00 - 15h00', 'Mardi', '12h00 - 15h00', 'Mercredi', '12h00 - 15h00', 'Jeudi', '12h00 - 15h00', 'Vendredi', '12h00 - 15h00', '19h00 - 23h45', 'Samedi', '19h00 - 23h45', 'Dimanche'];;
1641;Le Spot;66 pl Fruitière;74310;LES HOUCHES;04 50 54 46 76;;cuisine française;5.0;;plat à emporter / terrasse / climatisation / wifi / brasserie;['Lundi', '07h00 - 01h00', 'Mardi', '07h00 - 01h00', 'Mercredi', '07h00 - 01h00', 'Jeudi', '07h00 - 01h00', 'Vendredi', '07h00 - 01h00', 'Samedi', '07h00 - 01h00', 'Dimanche', '07h00 - 01h00'];;
1642;Brasserie du Parc;L'impérial Palace all Impérial;74000;ANNECY;04 50 09 30 00;http://www.hotel-imperial-palace.com/fr/la-brasserie-151;;;Caesar au Poulet fermier mariné aux Epices Cajun / Gourmande / Fines tranches de Saumon fumé Impérial, / L'Oeuf fermier à 64°, / Coquillettes / Risotto Venere;brasserie;['Lundi', '10h00 - 20h00', 'Mardi', '10h00 - 20h00', 'Mercredi', '10h00 - 20h00', 'Jeudi', '10h00 - 20h00', 'Vendredi', '10h00 - 20h00', 'Samedi', '10h00 - 20h00', 'Dimanche', '10h00 - 18h30'];;
1643;Café des Ducs;5 quai Vieilles Prisons;74000;ANNECY;04 50 51 12 42;www.facebook.com;cuisine française;1.0;;Cuisine française  / Restaurants  / Cafés, bars ;['Lundi', '07h30 - 20h00', 'Mardi', ' 07h30 - 20h00', 'Mercredi', '07h30 - 20h00', 'Jeudi', '07h30 - 20h00', 'Vendredi', '07h30 - 20h00', 'Samedi', '07h30 - 20h00', 'Dimanche'];;
1644;Pepperoni;3 Bis r Italiens;74200;THONON LES BAINS;04 50 72 90 59;;;;;parking / restaurant repas de groupe / climatisation;['Lundi', 'Mardi', '12h00 - 14h30', '19h00 - 22h00', 'Mercredi', '12h00 - 14h30', 'Jeudi', '12h00 - 14h30', '19h00 - 22h00', 'Vendredi', '12h00 - 14h30', '19h00 - 22h00', 'Samedi', '12h00 - 14h30', '19h00 - 22h00', 'Dimanche', '12h00 - 14h30', '19h00 - 22h00'];;
1645;H Burger;21 av Verdun;74100;ANNEMASSE;04 50 49 06 28;;;;;;;;
1646;La Luge a Teran Le Telemark;153 rte Vallon d'en Bas;74340;SAMOËNS;06 85 80 77 00;hiver.samoens.com;;;;animaux acceptés / terrasse;['Lundi', '09h00 - 18h00', 'Mardi', '09h00 - 18h00', 'Mercredi', '09h00 - 18h00', 'Jeudi', '09h00 - 18h00', 'Vendredi', '09h00 - 18h00', 'Samedi', '09h00 - 18h00', 'Dimanche', '09h00 - 18h00'];;
1647;Restaurant La Scierie;chem Croix;74220;LA CLUSAZ;04 50 63 34 68;http://www.la-scierie.com;cuisine française;4.0;;organisation de réception / plat à emporter / terrasse / livraison à domicile / parking / restaurant repas de groupe / restaurant bio;['Lundi', '12h00 - 01h00', 'Mardi', '00h00 - 01h00', 'Mercredi', 'Jeudi', '12h00 - 00h00', 'Vendredi', '12h00 - 01h00', 'Samedi', '12h00 - 01h00', 'Dimanche', '12h00 - 01h00'];;
1648;LES SAPINS;131 r Vieille Route;74490;SAINT JEOIRE;04 50 35 80 38;www.lessapins.fr;;;;Demi-pension / Facilités bébés / Wi-fi / Salle de réunion / Animaux acceptés / Restaurant / TV/Satellite / Petit déjeuner / Service pressing / Terrasse / Soirée étape / Parking / Hôtels  / Restaurants ;['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h30\n ', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche', '12h00 - 14h00'];;
1649;L'Avalanche;204 rte Linga;74390;CHÂTEL;04 50 81 67 97;;;;;;;;
1650;Auberge Des Bornes;625 rte Roche;74350;MENTHONNEX EN BORNES;04 50 77 18 61;www.aubergedesbornes.com;cuisine française;1.0;;terrasse / aire de jeux / facilité bébé / repas de groupe / repas de mariage / accès aux personnes à mobilité réduite / repas de baptême / jardin / animaux acceptés / parking / restaurant traditionnel / restaurant repas de groupe / accès handicapés;['Lundi', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00'];;
1651;Hôtel Restaurant Les Chalets de la Serraz;3862 rte Col des Aravis;74220;LA CLUSAZ;04 50 02 48 29;http://www.laserraz.com/le-restaurant;;;;télévision / jardin / animaux acceptés / hôtel avec piscine / facilités bébé / parking / hammam / wifi / restaurant / sauna / Hôtels  / Restaurants ;;;
1652;Gosan Michel;Boege 2;74420;BOËGE;06 01 49 74 81;;;;;animaux acceptés / terrasse / restaurant repas de groupe;['Lundi', '18h00 - 21h30', 'Mardi', '11h30 - 14h00', '18h00 - 21h30', 'Mercredi', '11h30 - 14h00', '18h00 - 21h30', 'Jeudi', ' 11h30 - 14h00', '18h00 - 21h30', 'Vendredi', '11h30 - 14h00', '18h00 - 21h30', 'Samedi', '11h30 - 14h00', '18h00 - 21h30', 'Dimanche', '18h00 - 21h30'];;
1653;La Bocca;232 rte Vonnes;74390;CHÂTEL;04 50 17 24 39;www.facebook.com;;;;plat à emporter / terrasse / parking / facilité bébé / wifi;;;
1654;Le Pas Sage;6 r Joseph Blanc;74000;ANNECY;04 50 45 43 75;www.facebook.com;;;L?os à Moelle / Oeufs en Meurette / Crème Brulée / Fromage blanc et son coulis;animaux acceptés / terrasse / parking / repas d'affaire / restaurant repas de groupe / wifi;['Lundi', 'Mardi', '10h00 - 22h00', 'Mercredi', '10h00 - 22h00', 'Jeudi', '10h00 - 22h00', 'Vendredi', '10h00 - 22h00', 'Samedi', '10h00 - 22h00', 'Dimanche'];;
1655;Valonrama;3 rte Lyon;74160;SAINT JULIEN EN GENEVOIS;04 50 80 69 86;http://www.vrfood.fr;;;;terrasse / repas d'affaire / restaurant halal / wifi / organisation de réception / jardin / plat à emporter / parking / livraison à domicile / Zone fumeur / service continu / restaurant repas de groupe / accès handicapés / climatisation / fast Food;['Lundi', '11h00 - 22h00', 'Mardi', '11h00 - 22h00', 'Mercredi', '11h00 - 22h00', 'Jeudi', '11h00 - 22h00', 'Vendredi', '11h00 - 22h00', 'Samedi', '11h00 - 22h00', 'Dimanche', '11h00 - 22h00'];;
1656;Chalet D'Alpage;La Villaz Combafou 2135 rte Taninges;74110;LA CÔTE D'ARBROZ;09 88 77 42 26;;;;;cheminée / grill;['Lundi', 'Mardi', '11h30 - 23h00', 'Mercredi', '11h30 - 23h00', 'Jeudi', '11h30 - 23h00', 'Vendredi', '11h30 - 23h00', 'Samedi', '11h30 - 23h00', 'Dimanche', '11h30 - 14h30'];;
1657;Hôtel Le Petit Dru;289 rte putheys;74110;MORZINE;04 50 75 77 33;http://www.lepetitdru.com;;;;Restauration  / Résidences de tourisme, résidences hôtelières  / Hôtels  / Restaurants ;;;
1658;BKQ Services;1 r Jean Jaurès;74000;ANNECY;04 50 77 72 21;;;;;;;;
1659;L'Auberge du Pont de Dranse;118 pont Dranse;74200;MARIN;09 86 42 04 85;www.facebook.com;cuisine française;5.0;;terrasse / parking / repas d'affaire / restaurant repas de groupe / accès handicapés;['Lundi', '12h00 - 15h00', 'Mardi', '12h00 - 15h00', 'Mercredi', '12h00 - 15h00', 'Jeudi', '12h00 - 15h00', 'Vendredi', '11h30 - 15h00', '19h00 - 22h00', 'Samedi', 'Dimanche'];;
1660;BAR RESTAURANT DU BEULET;58 r Beulet;74100;ANNEMASSE;04 50 37 21 15;;;;;animaux acceptés / terrasse / parking / restaurant repas de groupe / accès handicapés / wifi;['Lundi', '07h30 - 19h30', 'Mardi', '07h30 - 19h30', 'Mercredi', '07h30 - 19h30', 'Jeudi', '07h30 - 19h30', 'Vendredi', '07h30 - 19h30', 'Samedi', 'Dimanche'];;
1661;Pizza U Revola;331 rte Framboises;74140;SAINT CERGUES;04 50 43 54 03;fr-fr.facebook.com;;;;pizzeria / animaux acceptés / terrasse / parking / accès handicapés / climatisation;['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00'];46.248344;6.328125
1662;Restaurant Les Flots Bleus;De Plaisance r Port;74140;YVOIRE;04 50 72 80 08;http://www.hoteljulesverne.com/fr/index.php;;;La salade marine / Le foie gras de canard mi-cuit mariné au Jurançon moelleux, chutney de pommes, brioche dorée / Le coeur de filet de boeuf / Le coquelet grillé / Café Gourmand / Mousse au chocolat;restaurant végétarien / terrasse / parking / climatisation / brasserie;['Lundi', '12h00 - 14h00', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche'];;
1663;Dalkiran Ibrahim;140 r Genève;74240;GAILLARD;09 53 10 37 04;;;;;;['Lundi', '10h00 - 00h00', 'Mardi', '10h00 - 00h00', 'Mercredi', '10h00 - 00h00', 'Jeudi', '10h00 - 00h00', 'Vendredi', '10h00 - 00h00', 'Samedi', ' 10h00 - 00h00', 'Dimanche', '10h00 - 00h00'];;
1664;La Table des Cochers;500 rte Plaine;74120;MEGÈVE;04 50 47 37 30;http://megeve.com/noesit/!/fiche/la-table-des-cochers-90339;;;;Résidences de tourisme, résidences hôtelières  / Restaurants ;;;
1665;L'Etable Du Savoyard;94 av St Disdille;74200;THONON LES BAINS;04 50 71 05 56;http://www.thononlesbains.com/fr/restaurant/1/147173-l-etable-du-savoyard.html;cuisine française;4.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés;['Lundi', '12h00 - 13h45', '19h00 - 21h30', 'Mardi', 'Mercredi', 'Jeudi', '12h00 - 13h45', '19h00 - 21h30', 'Vendredi', '12h00 - 13h45', '19h00 - 21h30', 'Samedi', '12h00 - 13h45', '19h00 - 21h30', 'Dimanche', '12h00 - 13h45', '19h00 - 21h30'];;
1666;Restaurant Le Loup Comblé;43 rte Cry Cuchet;74920;COMBLOUX;04 50 58 66 18;;cuisine française;2.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00\n ', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];45.894276;6.64465
1667;Bar Le National;1829 rte Grandes Alpes;74430;SAINT JEAN D'AULPS;04 50 38 49 66;http://www.barnational.com;;;;pizzeria;;;
1668;O Sain Sert;17 pl Hôtel de Ville;74150;RUMILLY;06 98 47 62 64;www.facebook.com;;;;Cuisine française ;['Lundi', '09h00 - 15h00', 'Mardi', '09h00 - 15h00', 'Mercredi', '09h00 - 15h00', 'Jeudi', '09h00 - 15h00', 'Vendredi', '09h00 - 15h00', 'Samedi', 'Dimanche'];;
1669;Pizza Du Semnoz;Centre Commercial Val Semmoz av Aix les Bains;74600;SEYNOD;06 64 54 18 50;www.facebook.com;tartiflette;5.0;;pizzeria / plat à emporter / parking / Restaurants  / Pizzerias  / Pizzas à emporter ;;;
1670;Free Wok;Galerie Marchande Les Sorbiers B 13 r Royale;74000;ANNECY;06 78 50 16 60;www.facebook.com;;;;;['Lundi', 'Mardi', '18h00 - 22h30', 'Mercredi', '18h00 - 22h30', 'Jeudi', '18h00 - 22h30', 'Vendredi', '18h00 - 22h30', 'Samedi', '11h30 - 22h00', 'Dimanche', '18h00 - 22h00'];;
1671;Restaurant Le Rouet;Salvagny;74740;SIXT FER À CHEVAL;04 50 34 40 89;www.facebook.com/leRouet.Salvagny;;;Assiette de charcuterie des Alpes et fromages de la vallée / Salade des Alpages / Burger du Rouet / Plat du jour / Café gourmand / Coupes de glaces;21-30 euros  / Cuisine française ;['Lundi', '10h00 - 18h00', 'Mardi', '10h00 - 18h00', 'Mercredi', '10h00 - 18h00', 'Jeudi', '10h00 - 18h00', 'Vendredi', '10h00 - 22h00', 'Samedi', '18h00 - 22h00', 'Dimanche', '10h00 - 22h00'];;
1672;RESTAURANT L'Avalanche;6193 rte Sambuy;74210;FAVERGES SEYTHENEX;04 50 44 67 21;http://www.larioule.e-monsite.com;cuisine française;2.0;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés;['Lundi', '09h00 - 18h00', 'Mardi', '09h00 - 18h00', 'Mercredi', '09h00 - 18h00\n ', 'Jeudi', '09h00 - 18h00', 'Vendredi', '09h00 - 18h00', 'Samedi', '09h00 - 18h00', 'Dimanche', '09h00 - 18h00'];;
1673;Mezze & Co;128 imp Commerce;74160;NEYDENS;06 67 76 07 32;http://www.mezzeco.com;;;;Cuisine libanaise  / Cuisine orientale  / Traiteurs  / Restaurants ;['Lundi', '11h30 - 21h00', 'Mardi', '11h30 - 21h30', 'Mercredi', '11h30 - 21h30', 'Jeudi', '11h30 - 21h30', 'Vendredi', '11h30 - 21h30', 'Samedi', '12h00 - 14h00', '18h00 - 21h30', 'Dimanche', '18h00 - 21h00'];;
1674;Les notes Gourmandes;282 r Centre;74260;LES GETS;04 50 79 49 23;http://www.lesnotesgourmandes.fr;;;;wifi;;;
1675;Hôtel Les Mélèzes La Table d'Alex;333 r Essert;74310;LES HOUCHES;04 50 54 40 09;http://www.hotellesmelezes.com;;;;télévision / animaux acceptés / facilités bébé / parking / wifi / accès handicapé / restaurant / Hôtels  / Restaurants ;;;
1676;Refuge de Loriaz;rte Loriaz;74660;VALLORCINE;06 52 53 69 73;http://www.refuge-loriaz.com/le-refuge/;;;;Résidences de tourisme, résidences hôtelières  / Hôtels  / Restaurants ;['Lundi', '09h00 - 15h00', 'Mardi', 'Mercredi', '11h30 - 18h00', 'Jeudi', '09h00 - 18h00', 'Vendredi', '09h00 - 18h00', 'Samedi', '09h00 - 18h00', 'Dimanche', '09h00 - 18h00'];;
1677;CASA PIZZA;2481 rte des Grandes Alpes;74430;SAINT JEAN D'AULPS;04 50 79 67 40;www.skiflash.fr;;;;accueil de groupes / Vente de matériel de ski / Vin chaud offert tous les vendredis (vacances scolaires) / Parking gratuit / Restaurants  / Location de skis  / Pizzerias ;['Lundi', '08h30 - 19h00', 'Mardi', '08h30 - 19h00', 'Mercredi', '08h30 - 19h00', 'Jeudi', '08h30 - 19h00', 'Vendredi', '08h30 - 19h00', 'Samedi', '08h30 - 19h00', 'Dimanche'];46.22824;6.659244
1678;Shanghai;r Vignes Rouges;74500;PUBLIER;04 50 26 53 64;http://www.restaurantshanghai.fr;;;;;['Lundi', '12h00 - 14h30', '19h00 - 22h00', 'Mardi', '12h00 - 14h30', '19h00 - 22h00', 'Mercredi', '12h00 - 14h30', '19h00 - 22h00', 'Jeudi', '12h00 - 14h30', '19h00 - 22h00', 'Vendredi', '12h00 - 14h30', '19h00 - 22h00', 'Samedi', '12h00 - 14h30', '19h00 - 22h00', 'Dimanche', '12h00 - 14h30', '19h00 - 22h00'];;
1679;L'R Shot;3063 rte Edmond De Rothschild;74120;MEGÈVE;04 50 21 66 71;http://www.duvillardsports-megeve.com;cuisine française;2.0;;animaux acceptés / terrasse / parking / restaurant repas de groupe;['Lundi', '08h00 - 20h00', 'Mardi', '08h00 - 20h00', 'Mercredi', '08h00 - 20h00', 'Jeudi', '08h00 - 20h00', 'Vendredi', '08h00 - 20h00', 'Samedi', '08h00 - 20h00', 'Dimanche', '08h00 - 20h00'];;
1680;La Passion Des Saveurs LA SPHERE DE CRISTAL;53 r Roseaux;74330;EPAGNY METZ TESSY;06 61 81 06 21;http://la-passion-des-saveurs.webnode.fr/contact;cuisine française;5.0;;parking / wifi;['Lundi', '12h00 - 14h30', 'Mardi', '12h00 - 14h30', 'Mercredi', '12h00 - 14h30', 'Jeudi', '12h00 - 14h30', 'Vendredi', '12h00 - 14h30', '19h00 - 21h30', 'Samedi', '12h00 - 14h30', '19h00 - 21h30', 'Dimanche'];;
1681;Bingo Sushi;134 av Genève;74000;ANNECY;04 50 67 79 18;;cuisine du monde;3.0;;organisation de réception / restaurant végétarien / plat à emporter / restaurant végétalien / parking / restaurant repas de groupe / service continu / climatisation / wifi / chef à domicile;['Lundi', '11h00 - 14h30', '17h00 - 21h00', 'Mardi', '11h00 - 14h30', '17h00 - 21h00', 'Mercredi', '11h00 - 14h30', '17h00 - 21h00', 'Jeudi', '11h00 - 14h30', '17h00 - 21h00', 'Vendredi', '11h00 - 14h30', '17h00 - 21h00', 'Samedi', '11h00 - 14h30', '17h00 - 21h00', 'Dimanche'];45.923836;6.123951
1682;Bidal Charles Emile;av St Disdille;74200;THONON LES BAINS;09 53 97 02 06;;;;;;;;
1683;Le Refuge;2220 rte Frebouges D'En Haut;74700;CORDON;04 50 58 07 68;http://lerefuge.site-solocal.com;restaurant savoyard;5.0;Salade de nos Alpages :salade jeunes pousses ,Reblochon fumé par nos soins ,Viande sèchée des Alpes ,Pommes de Terre sautées,Fruits de saison / salade des Bergers :salade verte ,Bruschetta de Crotin de Chèvre ,Confiture de Fruits des bois ,Jambon de Pays . / Croziflette:Reblochon,Crozets,Oignons,Crème,Lardons ,Salade. / Soupe du Chalet:Légumes,Cibloulette,Beaufort,Crème,Diot ,Crozets / Patisserie du jour / Fromage Blanc Framboises;terrasse / viandes bouchères / produits frais / restaurant viande / restaurant avec vue panoramique / facilité bébé / produits locaux / wifi / cuisine française / fondue savoyarde / animaux acceptés / parking / fondue chinoise / privatisation de salle / restaurant repas de groupe / vue panoramique / accès handicapés / tartiflette;['Lundi', '09h00 - 17h30', 'Mardi', '09h00 - 17h30', 'Mercredi', '09h00 - 17h30', 'Jeudi', '09h00 - 21h00', 'Vendredi', '09h00 - 21h00', 'Samedi', '09h00 - 21h00', 'Dimanche', ' 09h00 - 21h00'];;
1684;Le Mermoz;60 r Aérodrome;74960;MEYTHET;04 50 22 83 80;;;;;;;;
1685;Saïgon Délices;60 rte Thonon;74800;AMANCY;04 50 03 71 72;http://ww8.saigondelices.com;restaurant asiatique;5.0;;plat à emporter / parking / repas d'affaire / facilité bébé / restaurant repas de groupe / accès handicapés;['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1686;Restaurant Du Golf Le Mulligan;Echarvine 280 rte Golf;74210;TALLOIRES MONTMIN;04 57 09 74 34;http://le-mulligan-restaurant.business.site;;;;Cuisine française ;['Lundi', '08h00 - 20h00', 'Mardi', '08h00 - 20h00', 'Mercredi', '08h00 - 20h00', 'Jeudi', ' 08h00 - 21h00', 'Vendredi', '08h00 - 21h00', 'Samedi', '08h00 - 21h00', 'Dimanche', '08h00 - 21h00'];;
1687;L'Abri Cyclette;221 rte Stade;74410;SAINT JORIOZ;09 87 51 62 42;www.facebook.com;;;;Cafés, bars  / Restaurants ;;;
1688;Allo Nems;36 av Jules Ferry;74200;THONON LES BAINS;04 50 81 84 69;http://www.allonems-thonon.com;;;;animaux acceptés / terrasse / restaurant repas de groupe / climatisation;['Lundi', 'Mardi', ' 11h00 - 14h00', '18h00 - 22h00', 'Mercredi', '11h00 - 14h00', '18h00 - 22h00', 'Jeudi', '11h00 - 14h00', '18h00 - 22h00', 'Vendredi', '11h00 - 14h00', '18h00 - 22h00', 'Samedi', '11h00 - 14h00', '18h00 - 22h00', 'Dimanche', '11h00 - 14h00', '18h00 - 22h00\n '];;
1689;Pizza Du Gourmet;253 rte Annecy;74570;GROISY;04 50 69 85 09;www.pizzadugourmet.sitew.fr;pizzeria;3.0;;pizzeria / cheminée / plat à emporter / terrasse / parking / accès handicapés / wifi;['Lundi', 'Mardi', 'Mercredi', '12h00 - 14h00', '17h30 - 21h30', 'Jeudi', '12h00 - 14h00', '17h30 - 21h30', 'Vendredi', '12h00 - 14h00', '17h30 - 21h30', 'Samedi', '12h00 - 14h00', '17h30 - 21h30', 'Dimanche', '12h00 - 14h00', '17h30 - 21h30'];;
1690;Le Grand de Sel;Frm Aldebaran rte Flaine;74300;ARÂCHES LA FRASSE;04 50 18 74 43;;Cuisine française;4.0;;Cuisine française ;;;
1691;Aux Aravis;24 pl Eglise;74450;LE GRAND BORNAND;04 50 10 60 36;http://www.auxaravis.com;cuisine française;5.0;;animaux acceptés / restaurant repas de groupe;['Lundi', 'Mardi', '17h30 - 23h00', 'Mercredi', ' 17h30 - 23h00', 'Jeudi', '11h30 - 14h30', '17h30 - 23h00', 'Vendredi', '11h30 - 14h30', '17h30 - 23h00', 'Samedi', '11h00 - 23h00', 'Dimanche', '17h00 - 23h00'];;
1692;Lac Casa;12 av Chambéry;74000;ANNECY;04 50 45 14 03;www.facebook.com;restaurant mexicain;5.0;;Latino  / Mexicaine ;;;
1693;BAR RESTAURANT DU BEULET;58 r Beulet;74100;ANNEMASSE;04 50 37 21 15;;;;;animaux acceptés / terrasse / parking / restaurant repas de groupe / accès handicapés / wifi;['Lundi', '07h30 - 19h30', 'Mardi', '07h30 - 19h30', 'Mercredi', '07h30 - 19h30', 'Jeudi', '07h30 - 19h30', 'Vendredi', '07h30 - 19h30', 'Samedi', 'Dimanche'];;
1694;BAR DES FONTANETTES;Les Fontanettes Sud;74230;LE BOUCHET;04 50 27 52 06;;;;;Ouvert 7j/7 / Repas de groupe / Terrasse / Restaurants  / Cafés, bars  / Gîtes ;['Lundi', '12h00 - 15h00', '19h00 - 21h00', 'Mardi', '12h00 - 15h00', '19h00 - 21h00', 'Mercredi', '12h00 - 15h00', '19h00 - 21h00', 'Jeudi', '12h00 - 15h00', '19h00 - 21h00', 'Vendredi', '12h00 - 15h00', '19h00 - 21h00', 'Samedi', '12h00 - 15h00', '19h00 - 21h00', 'Dimanche', '12h00 - 15h00', '19h00 - 21h00'];;
1695;Restaurant La Telecabine;résid Carlton 27 r Tour;74400;CHAMONIX MONT BLANC;04 50 47 04 66;http://www.restaurant-latelecabine.fr;cuisine française;4.0;;restaurant sans gluten / terrasse / repas d'affaire / facilité bébé / dîner spectacle / wifi / organisation de réception / restaurant végétarien / animaux acceptés / restaurant repas de groupe / service continu / accès handicapés / climatisation;['Lundi', '12h00 - 23h00', 'Mardi', '12h00 - 23h00', 'Mercredi', '12h00 - 23h00', 'Jeudi', '12h00 - 23h00', 'Vendredi', '12h00 - 23h00', 'Samedi', '12h00 - 23h00', 'Dimanche', '12h00 - 23h00'];;
