;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
1449;Jsab Fooding;349 rte Villavit;74450;LE GRAND BORNAND;04 50 60 20 71;;;;;;;;;;;
1450;Au Pré D'Oscar;300 plateau Saix;74340;SAMOËNS;04 50 53 71 57;http://www.aupredoscar.fr;;;cuisine française;2.0;;;['grill'];;;
1451;Garin Davet Henri;rte Lac;74440;MIEUSSY;04 50 43 05 64;;;;;;;;;;;
1452;Inter-hôtel du Faucigny;Zae Les Bords D'arve 170 r César Vuarchex;74950;SCIONZIER;04 50 98 16 71;www.hotel-faucigny.com;;;;;;;['Télévision satellite', 'Chambres équipées de salle de bain', 'Menu terroir', 'Accès aux personnes à mobilité réduite', 'Apéritif dînatoire', 'organisation de séminaire', 'hôtel avec piscine', 'Brunch', 'hôtel pas cher VRP', 'Climatisation', 'Wifi', 'Piscine', 'Wi-fi', 'Chambres non fumeurs', 'Animaux acceptés', 'Hôtel', 'Parking fermé sécurisé de 3000m2', 'Parking', 'Restaurant', 'Facilité bébés', 'Hôtels ', 'Restaurants ', 'Résidences de tourisme, résidences hôtelières ', 'Organisation de séminaires, de congrès '];['Lundi', '12h00 - 13h30', '19h30 - 21h00', 'Mardi', '12h00 - 13h30', '19h30 - 21h00', 'Mercredi', '12h00 - 13h30', '19h30 - 21h00', 'Jeudi', '12h00 - 13h30', '19h30 - 21h00', 'Vendredi', '12h00 - 13h30', '19h30 - 21h00', 'Samedi', 'Dimanche'];;
1453;Restaurant chez Daniel;Flaine Forum;74300;FLAINE;04 50 90 81 87;http://alpychezdaniel.site-solocal.com;;;cuisine française;5.0;;;['crêperie', 'facilité bébés', 'Menu ouvrier', 'animaux acceptés', 'Cuisine savoyarde', 'produit local', 'crêpe', 'galette', 'Facilités bebés', 'climatisation'];['Lundi', '12h00 - 14h00\n ', '19h00 - 21h00', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', 'Dimanche'];;
1454;Aromatik;5 r Collège Chapuisien;74000;ANNECY;04 50 51 87 68;http://www.restaurant-aromatik.com;;;;;;;['31-45 euros ', 'Guide michelin '];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 23h00', 'Mercredi', '12h00 - 14h00', '19h00 - 23h00', 'Jeudi', '12h00 - 14h00', '19h00 - 23h00', 'Vendredi', '12h00 - 14h00', '19h00 - 23h00', 'Samedi', '12h00 - 14h00', '19h00 - 23h00', 'Dimanche'];;
1455;Hôtel Beauregard;691 rte Albertville;74320;SEVRIER;04 50 52 40 59;www.hotel-beauregard.com;;;;;;;['Restaurant panoramique', 'soirée étape VRP', 'Garage privé', 'séminaire', 'Parking privé', 'location de vélos', 'bord de lac', 'réceptions', 'mariages', 'salle de réunion', 'hôtel panoramique', 'hôtel spa', 'Demi-pension', 'événementiel', 'Hôtel', 'Climatisation', 'Air de jeux', 'HOTEL THE ORIGINALS ANNECY SUD BEAUREGARD Adhérent', 'Hôtels ', 'Restaurants '];['Lundi', '12h00 - 14h00', '19h15 - 23h00', 'Mardi', '12h00 - 14h00', '19h15 - 23h00\n ', 'Mercredi', '12h00 - 14h00', '19h15 - 23h00', 'Jeudi', '12h00 - 14h00', '19h15 - 23h00', 'Vendredi', '12h00 - 14h00', '19h15 - 23h00', 'Samedi', '12h00 - 14h00', '19h15 - 23h00', 'Dimanche', '12h00 - 14h00', '19h15 - 23h00'];;
1456;Restaurant Mezzanine Fabri;37 chem Bornes;74340;SAMOËNS;04 50 53 65 22;http://mezzaninesamoens.com;;;;;;;['animaux acceptés', 'terrasse', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', 'Mardi', 'Mercredi', ' 12h00 - 14h30', '19h00 - 22h00', 'Jeudi', '12h00 - 14h30', '19h00 - 22h00', 'Vendredi', '12h00 - 14h30', '19h00 - 22h00', 'Samedi', '12h00 - 14h30', '19h00 - 22h00', 'Dimanche', '12h00 - 14h30', '19h00 - 22h00'];;
1457;Restaurant De La Place;1 r Louis Martel;74160;SAINT JULIEN EN GENEVOIS;04 50 49 52 77;http://www.restaurantdelaplace-thairy.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'Zone fumeur', 'restaurant repas de groupe', 'accès handicapés', 'wifi'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1458;Confins Des Sens;Villavit;74450;LE GRAND BORNAND;04 50 69 94 25;http://www.restaurant-grand-bornand.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'livraison à domicile', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 13h30', '19h00 - 21h30', 'Mardi', '12h00 - 13h30', '19h00 - 21h30', 'Mercredi', 'Jeudi', '12h00 - 13h30', '19h00 - 21h30', 'Vendredi', '12h00 - 13h30', '19h00 - 21h30', 'Samedi', '12h00 - 13h30', '19h00 - 21h30', 'Dimanche', '12h00 - 13h30'];;
1459;;;;;;;;;;;;;;;;
1460;Hôtel Villa Cécile;156 rte Messery;74140;YVOIRE;04 50 72 27 40;www.villacecile.com;;;;;;;['1 étoile ', 'Bord de lac ', 'Chambre communicante ', 'Chambre double ', 'Chambre single ', 'Cheminée ', 'Climatisation ', 'Coffre-fort ', 'Espace bien être ', 'Hammam ', 'Jardin ', 'Montagne ', 'Parking ', 'Piscine ', 'Pressing ', 'Salle de réunion ', 'Sauna ', 'Spa ', 'Séminaire ', 'Téléphone ', 'Coin salon ', 'Jacuzzi ', 'Restauration ', 'Service en chambre ', 'Accès internet ', 'Auberge ', 'Bagagerie ', 'Déjeuner ', 'Dîner ', 'Petit déjeuner ', 'Hôtel de charme ', 'Hôtels ', 'Restaurants ', 'Coiffeurs ', 'Instituts de beauté '];;;
1461;Le Poulpe;2484 rte Eculaz;74930;REIGNIER ESERY;04 50 43 40 29;www.lepoulpe.fr;;;;;;;['Restaurant', 'Repas de groupe', 'Café concert', 'Terrasse', 'Animaux acceptés', 'Wi-fi', 'Parking', 'Bar'];['Lundi', '12h00 - 14h00', '20h00 - 23h45', 'Mardi', '12h00 - 14h00', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00', '20h00 - 23h45', 'Jeudi', '12h00 - 14h00', '20h00 - 23h45', 'Vendredi', '12h00 - 14h00', '20h00 - 23h45', 'Samedi', '12h00 - 14h00\n ', '20h00 - 23h45', 'Dimanche'];46.131932;6.29714
1462;Brasserie des Deux Gares;18 chem Cristalliers;74400;CHAMONIX MONT BLANC;04 50 53 16 62;;;;;;;;['Cuisine française '];;;
1463;La Canette Burger;av Cognacq Jay;74340;SAMOËNS;06 95 28 58 94;www.facebook.com;;;;;;;;;;
1464;Indian's Food;3 r Sommeiller;74000;ANNECY;09 73 25 85 31;www.facebook.com;;;;;;;['Indienne '];['Lundi', 'Mardi', '11h30 - 14h30', '18h30 - 23h00', 'Mercredi', '11h30 - 14h30', '18h30 - 23h00', 'Jeudi', '11h30 - 14h30', '18h30 - 23h00', 'Vendredi', ' 11h30 - 14h30', '18h30 - 23h00', 'Samedi', '11h30 - 14h30', '18h30 - 23h00', 'Dimanche', '11h30 - 14h30', '18h30 - 23h00'];45.901863;6.12311
1465;Hôtel Les Sapins;105 chem Riffroids;74220;LA CLUSAZ;04 50 63 33 33;www.facebook.com;;;;;;;['1 étoile ', 'Bar ', 'Hammam ', 'Restauration ', 'Résidences de tourisme, résidences hôtelières ', 'Hôtels ', 'Cafés, bars ', 'Hôtels restaurants ', 'Hammams ', 'Restaurants '];;;
1466;Bar Restaurant La Duche;4597 rte Col des Annes;74450;LE GRAND BORNAND;04 50 27 01 37;restaurantladuche.wixsite.com;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'Restaurants ', 'Cafés, bars '];['Lundi', '12h00 - 14h30', '18h30 - 21h30', 'Mardi', '12h00 - 14h30', '18h30 - 21h30', 'Mercredi', '12h00 - 14h30', '18h30 - 21h30', 'Jeudi', '12h00 - 14h30', '18h30 - 21h30', 'Vendredi', '12h00 - 14h30', '18h30 - 21h30', 'Samedi', '12h00 - 14h30', '18h30 - 21h30', 'Dimanche', '12h00 - 14h30\n ', '18h30 - 21h30'];45.96056;6.501694
1467;L'Auberge des Bruyères;359 rte Mercy;74540;SAINT FÉLIX;04 50 60 96 53;http://www.les-bruyeres.fr;;;cuisine française;1.0;;;['parking', 'wifi'];;;
1468;La Cuisine Des Amis;9 r Pâquier;74000;ANNECY;04 50 10 10 80;http://www.lacuisinedesamisannecy.fr;;;cuisine française;4.0;;;['animaux acceptés', 'terrasse'];;;
1469;La Ferme Les Montagnards;74 chem Poses;74920;COMBLOUX;06 21 02 18 99;http://www.bienvenue-a-la-ferme.com/rhone-alpes/haute-savoie/combloux/ferme/ferme-les-montagnards/436704;;;;;;;['Primeurs ', 'Restaurants '];['Lundi', '08h30 - 12h00', '14h45 - 18h45', 'Mardi', '08h30 - 12h00', '14h45 - 18h45', 'Mercredi', '14h30 - 18h45', 'Jeudi', '08h30 - 12h00\n ', '14h45 - 18h45', 'Vendredi', '08h30 - 12h00', '14h45 - 18h45', 'Samedi', '08h30 - 12h00', '14h45 - 18h45', 'Dimanche'];;
1470;La Cave Copobat SARL;Passage Des Echoppes 8 r Pâquier;74000;ANNECY;04 50 66 41 90;http://www.barlacave.fr;;;;;;;['Bar à vin ', 'Bars à thèmes ', 'Restaurants '];;;
1471;Warnier Sébastien;1181 rte Vonnes;74390;CHÂTEL;06 35 33 09 32;;;;;;;;;;;
1472;La Délice;6 pass Jacquard;74000;CRAN GEVRIER;09 52 06 93 35;;;;restaurant italien;5.0;;;['taverne'];['Lundi', 'Mardi', '11h30 - 14h00', '17h45 - 21h45', 'Mercredi', '11h30 - 14h00', '17h45 - 21h45', 'Jeudi', '11h30 - 14h00', '17h45 - 21h45', 'Vendredi', '11h30 - 14h00', '17h45 - 21h45', 'Samedi', '11h30 - 14h00', '17h45 - 21h45', 'Dimanche', '17h45 - 21h45'];;
1473;Apéro n' Co;13 r Gare;74000;ANNECY;04 56 73 88 91;http://www.Apero-n-co.com;;;;;;;['wifi', 'Restaurants ', 'Cafés, bars '];['Lundi', '06h30 - 20h00', 'Mardi', '06h30 - 20h00', 'Mercredi', '06h30 - 20h00', 'Jeudi', '06h30 - 20h00', 'Vendredi', '06h30 - 21h00', 'Samedi', '08h00 - 21h00', 'Dimanche'];;
1474;La Calèche;18 r Doct Paccard;74400;CHAMONIX MONT BLANC;04 50 55 94 68;http://www.restaurant-caleche.com;;;restaurant savoyard;4.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'climatisation'];['Lundi', '12h00 - 14h30', '19h00 - 23h00', 'Mardi', '12h00 - 14h30', '19h00 - 23h00', 'Mercredi', '12h00 - 14h30', '19h00 - 23h00', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '12h00 - 14h30', '19h00 - 23h00', 'Dimanche', ' 12h00 - 14h30', '19h00 - 23h00'];;
1475;Le Bar Roux D'Heure;8 r Filaterie;74000;ANNECY;04 50 51 34 48;;;;;;;;;;;
1476;LE SOIXANTE 14 BIS;72 pl Hôtel de Ville;74130;BONNEVILLE;04 57 43 58 74;http://lesoixante14.site-solocal.com;;;;;;;['petit déjeuner', 'fast food', 'sandwicherie', 'hamburger', 'sandwich chaud', 'burger à emporter', 'burger', 'panini', 'sandwich américain', 'sandwich froid', 'tacos', 'Restauration rapide ', 'Restaurants '];['Lundi', 'Mardi', '08h00 - 23h00', 'Mercredi', '08h00 - 23h00', 'Jeudi', '08h00 - 23h00', 'Vendredi', '08h00 - 23h00', 'Samedi', '08h00 - 23h00\n ', 'Dimanche', '08h00 - 23h00'];;
1477;L'Angepierre;Le Grand Pré;74110;MORZINE;04 50 79 21 26;;;;;;;;['pizzeria', 'plat du jour', 'gastronomique'];;;
1478;Le Spot;66 pl Fruitière;74310;LES HOUCHES;04 50 54 46 76;;;;cuisine française;5.0;;;['plat à emporter', 'terrasse', 'climatisation', 'wifi', 'brasserie'];['Lundi', '07h00 - 01h00', 'Mardi', '07h00 - 01h00', 'Mercredi', '07h00 - 01h00', 'Jeudi', '07h00 - 01h00', 'Vendredi', '07h00 - 01h00', 'Samedi', '07h00 - 01h00', 'Dimanche', '07h00 - 01h00'];;
1479;La Traboule;Grande Rue;74140;YVOIRE;04 50 72 83 73;http://www.la-traboule.fr;;;cuisine française;4.0;;;['animaux acceptés', 'terrasse', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', 'Mardi', 'Mercredi', '11h45 - 14h00', '18h45 - 21h15', 'Jeudi', '11h45 - 14h00', '18h45 - 21h15', 'Vendredi', '11h45 - 14h00', '18h45 - 21h15', 'Samedi', '11h45 - 14h00', '18h45 - 21h15', 'Dimanche', '11h45 - 15h00', '18h45 - 21h00'];;
1480;LE YETI;le Badnay;74440;MORILLON;04 50 90 11 39;http://yeti-restaurant.fr;;;;;;;['plat à emporter', 'terrasse', 'restaurant repas de groupe', 'brasserie'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', 'Dimanche'];;
1481;Rapido Pizza;8 r Monnaie;74500;EVIAN LES BAINS;04 50 74 99 16;http://www.rapidopizzaevian.com;;;cuisine du monde;4.0;;;['pizzeria', 'plat à emporter', 'terrasse', 'livraison à domicile', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];46.400658;6.587564
1482;Sas Monchu;1261 rte Vonnes;74390;CHÂTEL;09 67 47 28 51;www.facebook.com/184001241752751;;;;;;;;;;
1483;Le Névé;Les Carroz D Araches 1 pl Ambiance;74300;ARÂCHES LA FRASSE;04 50 96 53 56;http://restaurantleneve.wordpress.com;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '11h30 - 14h30', '18h30 - 22h00', 'Mardi', '11h30 - 14h30', '18h30 - 22h00', 'Mercredi', '11h30 - 14h30', '18h30 - 22h00', 'Jeudi', '11h30 - 14h30', '18h30 - 22h00', 'Vendredi', '11h30 - 14h30', '18h30 - 22h00', 'Samedi', '11h30 - 14h30', '18h30 - 22h00', 'Dimanche', '11h30 - 14h30', '18h30 - 22h00'];;
1484;Restaurant La Roselette;sent Montagne;74170;LES CONTAMINES MONTJOIE;04 50 47 89 97;laroselette.free.fr;;;;;;;['Refuges de montagne ', 'Restaurants '];;;
1485;Aux Trois Bonheurs;643 rte Châtelet;74800;CORNIER;04 50 25 56 12;;;;;;;;;['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1486;Domino's Pizza Annecy;24 av Chambéry;74000;ANNECY;04 50 45 04 50;www.dominos.fr;['Menu A : 1 Pizza Médium au choix + 1 entrée au choix + 2 boissons 33 cl : ', 'Menu B : 1 Pizza Large au choix + 2 entrées au choix+ 1 grande boisson 1,5L : ', 'Menu C : 3 Pizzas médium au choix + 2 entrées au choix + 1 grande boisson 1,5L : '];['17,99 €', '24,99 €', '32,99 €'];pizzeria;5.0;"['Chessy Bread', ""Chickenito's"", 'La Forestière', ""L'Hawaïenne"", 'El Muchacho', 'Le Musclé']";['4,90 €', '4,90 €', '12,99 €', '12,99 €', '4,95 €', '4,95 €'];['pizzeria', 'Restaurants ', 'Pizzas à emporter ', 'Livraison de pizzas ', 'Pizzerias '];['Lundi', '11h00 - 14h00', '18h00 - 23h00', 'Mardi', '11h00 - 14h00', '18h00 - 23h00', 'Mercredi', '11h00 - 14h00', '18h00 - 23h00', 'Jeudi', '11h00 - 14h00', '18h00 - 23h00', 'Vendredi', '11h00 - 14h00', '18h00 - 23h00\n ', 'Samedi', '11h00 - 14h00', '18h00 - 23h00', 'Dimanche'];;
1487;Ailleurd Qu'ici;48 r Sommeiller;74000;ANNECY;04 50 45 32 07;www.facebook.com;;;;;['Le MIDI Bimbaps de poisson', 'Chèvre', 'La Belle Rouge'];['11\xa0 €', '10\xa0 €', '16\xa0 €'];['21-30 euros '];;;
1488;LA TABLE;1 r Joseph Nicollet;74300;CLUSES;04 50 96 06 83;;;;;;;;;['Lundi', '12h00 - 15h00', 'Mardi', '12h00 - 15h00', 'Mercredi', '12h00 - 15h00', 'Jeudi', '12h00 - 15h00', 'Vendredi', '12h00 - 15h00', '19h00 - 23h30', 'Samedi', 'Dimanche'];;
1489;Châlet de Charamillon;lieu-dit Charamillon;74400;CHAMONIX MONT BLANC;04 50 54 04 72;www.restaurants-altitude.com;;;;;;;"['self', 'montagne', 'plat à emporter', ""restaurant d'altitude"", 'vente à emporter', 'panorama singulier']";['Lundi', '09h00 - 15h30', 'Mardi', '09h00 - 15h30', 'Mercredi', '09h00 - 15h30', 'Jeudi', '09h00 - 15h30', 'Vendredi', '09h00 - 15h30', 'Samedi', '09h00 - 15h30', 'Dimanche', '09h00 - 15h30'];;
1490;Auberge Camélia;406 rte Villaz;74570;AVIERNOZ;04 50 22 44 24;www.hotelcamelia.com;;;;;;;['bar', 'animaux acceptés', 'parking', 'chambre double', 'wifi', 'Hôtels ', 'Restaurants '];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', '19h30 - 21h30', 'Mercredi', '12h00 - 14h00', '19h30 - 21h30', 'Jeudi', '12h00 - 14h00', '19h30 - 21h30', 'Vendredi', '12h00 - 14h00', '19h30 - 21h30', 'Samedi', '12h00 - 14h00', '19h30 - 21h30\n ', 'Dimanche', '12h00 - 14h00'];;
1491;La Bettcha;1618 rte de la Gare, ZI les Grands Champs Sud;74580;VIRY;04 50 38 34 13;www.on-kart.fr;;;;;;;"['salle privée', 'restaurant séminaire', 'stage de pilotage automobile', 'circuit automobile', 'soirée à thème', 'Accueil de groupe', 'Séminaire', 'crêpe', 'Restaurants ', 'Restaurants pour réceptions, pour séminaires ', 'Clubs, circuits, terrains de sports mécaniques ', 'Karting ', ""Parcs d'attractions, de loisirs ""]";['Lundi', 'Mardi', '16h30 - 23h00', 'Mercredi', '10h00 - 23h00', 'Jeudi', '16h30 - 23h00', 'Vendredi', '16h30 - 23h00\n ', 'Samedi', '10h00 - 00h00', 'Dimanche', '10h00 - 19h00'];46.129751;6.028944
1492;RESTAURANT LES ANCELLES;lieu-dit Brochaux;74110;MONTRIOND;04 50 74 16 90;;;;;;;;['Cuisine française '];['Lundi', '09h00 - 17h00', 'Mardi', '09h00 - 17h00', 'Mercredi', '09h00 - 17h00', 'Jeudi', '09h00 - 17h00', 'Vendredi', ' 09h00 - 17h00', 'Samedi', '09h00 - 17h00', 'Dimanche', '09h00 - 17h00'];;
1493;La Petite Fringale;42 all Plage;74410;DUINGT;04 50 68 61 91;;;;;;;;;;;
1494;La Charrette;73 ancienne route Combloux;74700;SALLANCHES;04 50 58 00 59;http://www.restaurant-sallanches-74.fr;;;cuisine française;2.0;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'bagel', 'parking', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', 'Mardi', '12h00 - 14h30', '19h00 - 22h00', 'Mercredi', '12h00 - 14h30', '19h00 - 22h00', 'Jeudi', '12h00 - 14h30', '19h00 - 22h00', 'Vendredi', '12h00 - 14h30', '19h00 - 22h00', 'Samedi', '12h00 - 14h30', ' 19h00 - 22h00', 'Dimanche', '12h00 - 14h30'];;
1495;Bosna Market;17 av Cran;74000;ANNECY;06 16 08 41 72;;;;;;['cevapi+boissons-grande', 'fillet de poulet+frit+salade+boissons', 'soupe aux haricots', 'goulash', 'cafe', 'the'];['7,50 €', '8,00 €', '5,00 €', '7,00 €', '1,00 €', '1,00 €'];;['Lundi', '07h30 - 22h00', 'Mardi', '07h30 - 22h00', 'Mercredi', '07h30 - 22h00', 'Jeudi', '07h30 - 22h00', 'Vendredi', '07h30 - 00h00', 'Samedi', '07h30 - 00h00', 'Dimanche', '07h30 - 22h00'];45.90556;6.118972
1496;L'ETABLE DES COMPLICES;106 pl Hôtel de Ville;74130;BONNEVILLE;04 50 25 72 66;www.facebook.com;;;;;;;"['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', ""repas d'affaire"", 'accès handicapés', 'wifi']";['Lundi', '07h00 - 16h00', 'Mardi', '07h00 - 16h00', 'Mercredi', '07h00 - 16h00', 'Jeudi', '07h00 - 16h00', 'Vendredi', '07h00 - 16h00', 'Samedi', 'Dimanche', '07h00 - 16h00'];;
1497;Le Lotus Bleu;Ens Restaurant Lotus Bl 2 rte Vion;74140;DOUVAINE;04 50 94 06 08;http://www.restaurant-thailandais.org;;;cuisine française;5.0;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accessible aux personnes à mobilité réduite', 'repas de groupe'];['Lundi', 'Mardi', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1498;La Boîte à Meuh ORPHELIAS;270 rte Roche Pallud;74440;MIEUSSY;06 15 53 08 30;;;;;;['PLANCHE DES ALPAGES', 'SALADE MONTAGNE', 'BàM Burger, frites, salade', 'CROZIFLETTE SALADE JAMBON DE SAVOIE'];['14.5\xa0 €', '16\xa0 €', '16\xa0 €', '22\xa0 €'];['16-20 euros '];;;
1499;Le Brooklyn;995 rte Albertville;74320;SEVRIER;07 60 49 45 30;;;;;;;;['terrasse', 'parking', 'Restaurants ', 'Cafés, bars '];['Lundi', 'Mardi', '07h30 - 20h00', 'Mercredi', '07h30 - 20h00', 'Jeudi', '07h30 - 20h00', 'Vendredi', '07h30 - 20h00', 'Samedi', '07h30 - 20h00', 'Dimanche', '07h30 - 17h00\n '];45.87463;6.141683
1500;;;;;;;;;;;;;;;;
1501;Le Relais de l'Aiguille;Le Crêt du Loup;74220;LA CLUSAZ;04 50 02 41 84;www.relais-aiguille.com;;;;;;;['animaux acceptés', 'terrasse', 'restaurant repas de groupe'];['Lundi', '09h00 - 18h00', 'Mardi', '09h00 - 18h00', 'Mercredi', '09h00 - 18h00', 'Jeudi', '09h00 - 18h00', 'Vendredi', '09h00 - 18h00', 'Samedi', '09h00 - 18h00', 'Dimanche', '09h00 - 18h00'];;
1502;Jsab Fooding;349 rte Villavit;74450;LE GRAND BORNAND;04 50 60 20 71;;;;;;;;;;;
1503;Café De La Place;rte Moulins;74290;MENTHON SAINT BERNARD;04 50 66 18 80;;;;cuisine française;4.0;;;['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'brasserie'];['Lundi', '12h00 - 14h00', '19h00 - 21h45', 'Mardi', '12h00 - 14h00', '19h00 - 21h45', 'Mercredi', '12h00 - 14h00', '19h00 - 21h45', 'Jeudi', '12h00 - 14h00', '19h00 - 21h45', 'Vendredi', '12h00 - 14h00', '19h00 - 21h45', 'Samedi', '12h00 - 14h00', '19h00 - 21h45', 'Dimanche'];;
1504;Mme Crotte Yvonne;227 rte Voirons;74140;MACHILLY;04 50 43 50 68;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'service continu', 'climatisation'];['Lundi', '07h00 - 21h00', 'Mardi', '07h00 - 21h00', 'Mercredi', '07h00 - 21h00', 'Jeudi', '07h00 - 21h00', 'Vendredi', '07h00 - 21h00', 'Samedi', '07h00 - 21h00', 'Dimanche', '07h00 - 21h00'];;
1505;Le Saint Laurent;266 rte Lery;74260;LES GETS;04 50 75 80 00;http://www.labrador-hotel.com;;;;;;;['télévision', 'hôtel avec piscine', 'hammam', 'wifi', 'sauna', 'cheminée', 'animaux acceptés', 'facilités bébé', 'parking', 'hôtel spa', 'chambre double', 'hôtel de charme', 'accès handicapé', 'restaurant', 'jeux pour enfants', 'Hôtels ', 'Hôtels 4* ', 'Restaurants ', 'Résidences de tourisme, résidences hôtelières '];;;
1506;La Pizza Gourmande;549 r Fleurs;74300;CLUSES;04 50 18 73 01;http://www.lapizzagourmande.fr;;;;;['pizza', 'salade repas', 'tiramisu', 'creme brulée'];['7,5 €', '11 €', '6 €', '5 €'];['terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'wifi'];['Lundi', '11h30 - 13h30', '18h30 - 22h00', 'Mardi', '11h30 - 13h30', '18h30 - 22h00', 'Mercredi', 'Jeudi', '11h30 - 13h30', '18h30 - 22h00', 'Vendredi', '11h30 - 13h30', '18h30 - 22h00', 'Samedi', '11h30 - 13h30', '18h30 - 22h00', 'Dimanche', '18h30 - 22h00'];;
1507;Restaurant du Lac;Quai des Pêcheurs quai Deriveurs;74140;NERNIER;04 50 72 80 52;http://www.restaurantdulac.net;;;;;;;['terrasse', 'facilité bébé'];;;
1508;BKQ Services;1 r Jean Jaurès;74000;ANNECY;04 50 77 72 21;;;;;;;;;;;
1509;La Pointe D'Yvoire;r Lac;74140;YVOIRE;06 09 17 85 26;http://www.gite-lapointe-yvoire.com;;;;;;;"['Gîtes ', ""Location d'appartements "", 'Restaurants ']";;46.370953;6.325985
1510;Hôtel Restaurant D'Argonay EURL;3 pl Arthur Lavy;74370;ARGONAY;04 50 27 20 21;http://www.hotel-annecy-nord-argonay.fr;;;;;;;['bar', 'demi-pension', 'ascenseur', 'parking', 'chambre avec terrasse', 'séminaire', 'wifi', 'restaurant', 'Hôtels ', 'Restaurants '];['Lundi', '08h00 - 19h00', 'Mardi', '08h00 - 19h00', 'Mercredi', '08h00 - 19h00', 'Jeudi', '08h00 - 19h00', 'Vendredi', '08h00 - 19h00', 'Samedi', '08h00 - 19h00', 'Dimanche', '08h00 - 19h00'];;
1511;LES BOCAUX DU PETIT NICOLAS;10 Bis r Cité;74000;ANNECY;06 75 65 98 20;lesbocauxdupetitnicolas.fr;;;;;;;;;;
